"SALE TYPE","SOLD DATE","PROPERTY TYPE","ADDRESS","CITY","STATE","ZIP","PRICE","BEDS","BATHS","LOCATION","SQUARE FEET","LOT SIZE","YEAR BUILT","DAYS ON MARKET","$/SQUARE FEET","HOA/MONTH","STATUS","NEXT OPEN HOUSE START TIME","NEXT OPEN HOUSE END TIME","URL","SOURCE","MLS#","FAVORITE","INTERESTED","LATITUDE","LONGITUDE"
"MLS Listing","","Townhouse","2213 Oak Creek Pl","Hayward","CA","94541","519000","2","1.5","Hayward Hills","1542","1803","1978","1","337","415","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Hayward/2213-Oak-Creek-Pl-94541/home/1105524","EBRD/CCAR/Bay East","40794635","N","Y","37.672942","-122.056635"
"MLS Listing","","Single Family Residential","5285 Belvedere St","Oakland","CA","94601","529000","2","1.0","Melrose Heights","1098","5200","1921","1","482","","Active","August-27-2017 02:00 PM","August-27-2017 04:30 PM","http://www.redfin.com/CA/Oakland/5285-Belvedere-St-94601/home/557213","EBRD/CCAR/Bay East","40794629","N","Y","37.7738449","-122.1999045"
"MLS Listing","","Single Family Residential","18847 Lowell Ave","Hayward","CA","94541","799000","7","3.0","Cherryland Area","2699","15275","1941","1","296","","Active","August-27-2017 01:00 PM","August-27-2017 04:00 PM","http://www.redfin.com/CA/Hayward/18847-Lowell-Ave-94541/home/1784701","EBRD/CCAR/Bay East","40794628","N","Y","37.6831832","-122.1096547"
"MLS Listing","","Single Family Residential","133 Cornucopia Way","Hayward","CA","94544","676000","3","2.5","College Park","1495","1849","2006","1","452","120","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Hayward/133-Cornucopia-Way-94544/home/12115423","EBRD/CCAR/Bay East","40794621","N","Y","37.6464707","-122.0696064"
"MLS Listing","","Townhouse","22774 Amador St #1","Hayward","CA","94541","589000","4","2.5","A Street","1579","1587","2011","1","373","211","Active","August-26-2017 11:00 AM","August-26-2017 01:30 PM","http://www.redfin.com/CA/Hayward/22774-Amador-St-94541/unit-1/home/22677607","EBRD/CCAR/Bay East","40794611","N","Y","37.6647718","-122.0990929"
"MLS Listing","","Townhouse","4262 Las Feliz Ct","Union City","CA","94587","469888","2","1.0","El Dorado Park","875","1896","1972","1","537","230","Active","August-26-2017 01:00 PM","August-26-2017 05:00 PM","http://www.redfin.com/CA/Union-City/4262-Las-Feliz-Ct-94587/home/1233050","EBRD/CCAR/Bay East","40794603","N","Y","37.59119","-122.076431"
"MLS Listing","","Single Family Residential","147 Purcell Dr","Alameda","CA","94502","779000","2","2.0","Harbor Bay","1526","3288","1986","1","510","532","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Alameda/147-Purcell-Dr-94502/home/1939258","EBRD/CCAR/Bay East","40794602","N","Y","37.745352","-122.2397846"
"MLS Listing","","Single Family Residential","951 Bishop Ave","Hayward","CA","94544","565000","3","1.5","Hayward Area","1085","6105","1954","1","521","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Hayward/951-Bishop-Ave-94544/home/610896","EBRD/CCAR/Bay East","40794597","N","Y","37.6435976","-122.0898503"
"MLS Listing","","Townhouse","1116 Fontana Dr","ALAMEDA","CA","94502","749888","4","2.5","ALAMEDA","1628","1730","1969","1","461","395","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Alameda/1116-Fontana-Dr-94502/home/1811455","MLSListings","ML81673878","N","Y","37.734876","-122.247967"
"MLS Listing","","Single Family Residential","27903 Adobe Ct","Hayward","CA","94542","789000","4","2.5","Hayward Hills","1946","7752","1971","1","405","","Active","August-27-2017 01:00 PM","August-27-2017 04:00 PM","http://www.redfin.com/CA/Hayward/27903-Adobe-Ct-94542/home/815178","EBRD/CCAR/Bay East","40794592","N","Y","37.6528068","-122.0354311"
"MLS Listing","","Single Family Residential","2475 Easy St","San Leandro","CA","94578","769000","4","2.0","Alameda County","2204","7500","1949","1","349","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/San-Leandro/2475-Easy-St-94578/home/753632","EBRD/CCAR/Bay East","40794586","N","Y","37.707751","-122.10675"
"MLS Listing","","Single Family Residential","10415 Byron Ave","Oakland","CA","94603","575000","3","2.0","East Oakland","1335","7300","1939","1","431","","Active","September-2-2017 01:00 PM","September-2-2017 06:00 PM","http://www.redfin.com/CA/Oakland/10415-Byron-Ave-94603/home/1776490","EBRD/CCAR/Bay East","40794585","N","Y","37.7436546","-122.1545378"
"MLS Listing","","Single Family Residential","36223 Christine St","Newark","CA","94560","799000","4","2.0","1000 0aks","1464","7812","1962","1","546","","Active","","","http://www.redfin.com/CA/Newark/36223-Christine-St-94560/home/1791559","EBRD/CCAR/Bay East","40794573","N","Y","37.5406442","-122.0406181"
"MLS Listing","","Single Family Residential","8333 Locust Pl","Dublin","CA","94568","750000","4","2.5","Parkway Terrace","1780","4276","1982","1","421","42","Active","August-26-2017 01:00 PM","August-26-2017 04:30 PM","http://www.redfin.com/CA/Dublin/8333-Locust-Pl-N-94568/home/1282194","EBRD/CCAR/Bay East","40794569","N","Y","37.724989","-121.926484"
"MLS Listing","","Single Family Residential","7692 Turquoise St","Dublin","CA","94568","829000","3","2.0","Dublin Hills Est","1616","6449","1987","1","513","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Dublin/7692-Turquoise-St-94568/home/1508082","EBRD/CCAR/Bay East","40794562","N","Y","37.7207635","-121.9197263"
"MLS Listing","","Single Family Residential","26443 Montana Way","Hayward","CA","94544","649950","4","2.0","Hayward","1562","7239","1954","1","416","","Active","August-26-2017 01:00 PM","August-26-2017 05:00 PM","http://www.redfin.com/CA/Hayward/26443-Montana-Way-94544/home/1848614","EBRD/CCAR/Bay East","40794560","N","Y","37.6439689","-122.0766675"
"Redfin Data","","Condo/Co-op","22801 Paseo Pl","Hayward","CA","94541","549000","3","3.0","Hayward","1595","","2004","1","344","320","Pre On-Market","","","http://www.redfin.com/CA/Hayward/22801-Paseo-Pl-94541/home/1442983","Coming Soon","4208","N","Y","37.6684107","-122.0837251"
"MLS Listing","","Single Family Residential","24191 Machado Ct","Hayward","CA","94541","698896","3","2.0","Hayward Hills","1512","8719","1984","1","462","36","Active","August-26-2017 01:30 PM","August-26-2017 04:30 PM","http://www.redfin.com/CA/Hayward/24191-Machado-Ct-94541/home/2033865","EBRD/CCAR/Bay East","40794558","N","Y","37.6800856","-122.0455295"
"MLS Listing","","Single Family Residential","7600 Arthur St","Oakland","CA","94605","500000","3","2.0","E Oakland","1570","3960","1941","1","318","","Active","","","http://www.redfin.com/CA/Oakland/7600-Arthur-St-94605/home/1743444","EBRD/CCAR/Bay East","40794557","N","Y","37.7621198","-122.1785886"
"MLS Listing","","Townhouse","181 Briarwood Dr","Hayward","CA","94544","559998","3","2.5","Hayward","1549","2706","1973","1","","309","Active","","","http://www.redfin.com/CA/Hayward/181-Briarwood-Dr-94544/home/1232260","MetroList","17054823","N","Y","37.6371174","-122.0644378"
"MLS Listing","","Townhouse","1568 Calle Santiago","Pleasanton","CA","94566","698800","3","2.0","Park Villas","1147","2363","1971","1","609","335","Active","August-27-2017 01:00 PM","August-27-2017 04:00 PM","http://www.redfin.com/CA/Pleasanton/1568-Calle-Santiago-94566/home/1194972","EBRD/CCAR/Bay East","40794546","N","Y","37.668551","-121.886735"
"MLS Listing","","Single Family Residential","1268 Alder Creek Cir","SAN LEANDRO","CA","94577","719000","3","2.5","SAN LEANDRO","1567","3889","2003","1","459","150","Active","August-26-2017 01:00 PM","August-26-2017 05:00 PM","http://www.redfin.com/CA/San-Leandro/1268-Alder-Creek-Cir-94577/home/1679541","MLSListings","ML81675344","N","Y","37.7269769","-122.1715631"
"MLS Listing","","Townhouse","101 Ganesha Cmn","Livermore","CA","94551","624880","3","3.5","Livermore","1568","","2017","1","399","267","Active","","","http://www.redfin.com/CA/Livermore/101-Ganesha-Cmn-94551/home/143417286","EBRD/CCAR/Bay East","40794537","N","Y","37.7537708","-121.7879244"
"MLS Listing","","Single Family Residential","1021 Peary Ct","Livermore","CA","94550","595000","3","1.5","Sunset East","1192","3525","1971","1","499","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Livermore/1021-Peary-Ct-94550/home/1314019","EBRD/CCAR/Bay East","40794522","N","Y","37.670817","-121.770099"
"MLS Listing","","Single Family Residential","1794 8Th St","Oakland","CA","94607","759000","4","2.0","West Oakland","1806","2500","1999","1","420","","Active","August-27-2017 02:00 PM","August-27-2017 04:30 PM","http://www.redfin.com/CA/Oakland/1794-8th-St-94607/home/2040019","EBRD/CCAR/Bay East","40794517","N","Y","37.8087688","-122.3029564"
"MLS Listing","","Single Family Residential","20018 Shadow Creek Cir","Castro Valley","CA","94552","899995","4","2.5","Shadow Creek","2130","4065","1998","1","423","93","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Castro-Valley/20018-Shadow-Creek-Cir-94552/home/1368852","EBRD/CCAR/Bay East","40794514","N","Y","37.7008098","-122.0474082"
"MLS Listing","","Single Family Residential","1222 Gomer St","Hayward","CA","94544-4318","574950","3","2.0","Shaefer Park","1210","5320","1956","1","475","","Active","August-26-2017 12:00 PM","August-26-2017 05:00 PM","http://www.redfin.com/CA/Hayward/1222-Gomer-St-94544/home/1106245","EBRD/CCAR/Bay East","40794512","N","Y","37.6356234","-122.0817383"
"MLS Listing","","Single Family Residential","3312 Jordan Rd","Oakland","CA","94602","739000","3","2.0","Redwood Heights","1380","9845","1941","1","536","","Active","August-27-2017 01:00 PM","August-27-2017 04:00 PM","http://www.redfin.com/CA/Oakland/3312-Jordan-Rd-94602/home/2025667","EBRD/CCAR/Bay East","40794504","N","Y","37.8018248","-122.1933391"
"MLS Listing","","Single Family Residential","1419 Mound St","Alameda","CA","94501","795000","2","1.0","Alameda","1687","5760","1912","1","471","","Active","August-27-2017 02:00 PM","August-27-2017 04:30 PM","http://www.redfin.com/CA/Alameda/1419-Mound-St-94501/home/1954296","San Francisco MLS","461744","N","Y","37.7604803","-122.2339284"
"MLS Listing","","Condo/Co-op","811 York St #327","Oakland","CA","94610","799000","2","2.5","Lakeshore Terrac","1519","","1975","1","526","561","Active","August-26-2017 02:00 PM","August-26-2017 04:30 PM","http://www.redfin.com/CA/Oakland/811-York-St-94610/unit-327/home/526589","EBRD/CCAR/Bay East","40794496","N","Y","37.8131655","-122.2439603"
"MLS Listing","","Condo/Co-op","6400 Christie Ave #3313","Emeryville","CA","94608","599000","2","2.0","Emeryville","985","","1988","1","608","468","Active","August-26-2017 02:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Emeryville/6400-Christie-Ave-94608/unit-3313/home/641704","EBRD/CCAR/Bay East","40794483","N","Y","37.845051","-122.295366"
"MLS Listing","","Single Family Residential","1215 106th Ave","Oakland","CA","94603","619000","4","3.0","E Oakland","2400","7500","1910","1","258","","Active","","","http://www.redfin.com/CA/Oakland/1215-106th-Ave-94603/home/1224402","EBRD/CCAR/Bay East","40794477","N","Y","37.7370485","-122.1700594"
"MLS Listing","","Condo/Co-op","1057 Las Padres Ter","Union City","CA","94587","619999","3","2.5","Innovations","1212","1212","1997","1","512","120","Active","August-26-2017 01:00 PM","August-26-2017 05:00 PM","http://www.redfin.com/CA/Union-City/1057-Las-Padres-Trl-94587/home/1030140","EBRD/CCAR/Bay East","40794471","N","Y","37.6046117","-122.0302738"
"MLS Listing","","Single Family Residential","27898 Pompano Ave","Hayward","CA","94544","525000","3","2.0","Hayward","1000","5000","1954","1","525","","Active","August-26-2017 01:00 PM","August-26-2017 05:00 PM","http://www.redfin.com/CA/Hayward/27898-Pompano-Ave-94544/home/1019975","EBRD/CCAR/Bay East","40794469","N","Y","37.6265557","-122.0768833"
"MLS Listing","","Townhouse","10630 Roys Hill Ln","Dublin","CA","94568","650000","3","2.5","Dublin","1387","5807","1998","1","469","325","Active","","","http://www.redfin.com/CA/Dublin/10630-Roys-Hill-Ln-94568/unit-193/home/1604762","San Francisco MLS","461726","N","Y","37.7025386","-121.9612035"
"MLS Listing","","Condo/Co-op","630 Thomas Berkley Way #101","Oakland","CA","94612","787500","1","1.5","Uptown","1741","","2009","2","452","825","Active","August-27-2017 01:00 PM","August-27-2017 04:00 PM","http://www.redfin.com/CA/Oakland/630-Thomas-L-Berkley-Way-94612/unit-101/home/143411621","EBRD/CCAR/Bay East","40794461","N","Y","37.8102152","-122.2723917"
"MLS Listing","","Single Family Residential","1518 Russell St","Berkeley","CA","94703","798888","3","2.0","South Berkeley","1196","4360","1925","2","668","","Active","","","http://www.redfin.com/CA/Berkeley/1518-Russell-St-94703/home/887904","EBRD/CCAR/Bay East","40794453","N","Y","37.8548486","-122.2784937"
"MLS Listing","","Condo/Co-op","4635 Rothbury Cmn","Fremont","CA","94536","598000","2","2.0","St. James Park","1140","109771","1988","2","525","343","Active","August-26-2017 01:30 PM","August-26-2017 03:30 PM","http://www.redfin.com/CA/Fremont/4635-Rothbury-Cmn-94536/unit-66/home/1335037","EBRD/CCAR/Bay East","40794452","N","Y","37.5520628","-122.0164998"
"MLS Listing","","Single Family Residential","1166 Roxanne Ave","HAYWARD","CA","94542","525000","3","1.0","HAYWARD","1106","6264","1948","2","475","","Active","","","http://www.redfin.com/CA/Hayward/1166-Roxanne-Ave-94542/home/1000156","MLSListings","ML81675237","N","Y","37.6661091","-122.072132"
"MLS Listing","","Single Family Residential","22555 Cisneros Dr","Hayward","CA","94541","699000","3","2.5","Hayward","1840","5275","2002","2","380","110","Active","","","http://www.redfin.com/CA/Hayward/22555-Cisneros-Dr-94541/home/1277439","EBRD/CCAR/Bay East","40794444","N","Y","37.6866642","-122.0612692"
"MLS Listing","","Single Family Residential","25048 2Nd St","Hayward","CA","94541","599888","3","1.0","Fairview","988","8168","1925","2","607","","Active","August-26-2017 01:30 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Hayward/25048-2nd-St-94541/home/640248","EBRD/CCAR/Bay East","40794443","N","Y","37.6675199","-122.0576099"
"MLS Listing","","Single Family Residential","1434 55Th Ave","Oakland","CA","94621","480000","3","2.0","Seminary","1393","8162","1900","2","345","","Active","August-27-2017 01:00 PM","August-27-2017 04:00 PM","http://www.redfin.com/CA/Oakland/1434-55th-Ave-94621/home/1775301","EBRD/CCAR/Bay East","40794432","N","Y","37.7675255","-122.2027368"
"MLS Listing","","Condo/Co-op","1419 Ashby Ave Unit D","Berkeley","CA","94702","549000","3","2.0","San Pablo Park","1016","5558","2012","2","540","225","Active","August-26-2017 02:00 PM","August-26-2017 04:30 PM","http://www.redfin.com/CA/Berkeley/1419-Ashby-Ave-94702/unit-D/home/50263652","EBRD/CCAR/Bay East","40794431","N","Y","37.8534252","-122.2805089"
"MLS Listing","","Townhouse","1889 Flagstone Dr","UNION CITY","CA","94587","639000","2","2.0","UNION CITY","1140","1735","1997","2","561","216","Active","August-26-2017 01:30 PM","August-26-2017 04:30 PM","http://www.redfin.com/CA/Union-City/1889-Flagstone-Dr-94587/home/843061","MLSListings","ML81675223","N","Y","37.586918","-122.015232"
"MLS Listing","","Single Family Residential","36830 Munyan St","Newark","CA","94560-3135","689000","4","2.0","Newark","1064","5000","1955","2","648","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Newark/36830-Munyan-St-94560/home/1470948","EBRD/CCAR/Bay East","40794425","N","Y","37.5409446","-122.0293188"
"MLS Listing","","Single Family Residential","19150 Vaughn Ave","Castro Valley","CA","94546","599888","2","1.0","Castro Valley","891","4998","1949","2","673","","Active","August-27-2017 02:00 PM","August-27-2017 04:00 PM","http://www.redfin.com/CA/Castro-Valley/19150-Vaughn-Ave-94546/home/1732334","EBRD/CCAR/Bay East","40794423","N","Y","37.707026","-122.0811766"
"MLS Listing","","Single Family Residential","5915 Whitney St","Oakland","CA","94609","495000","1","1.0","N Oakland","480","1394","1906","2","1031","","Active","","","http://www.redfin.com/CA/Oakland/5915-Whitney-St-94609/home/530786","EBRD/CCAR/Bay East","40794418","N","Y","37.8447537","-122.2662677"
"MLS Listing","","Single Family Residential","1130 E 20th St","Oakland","CA","94606","799000","4","2.0","Oakland","1712","2500","","2","467","","Active","","","http://www.redfin.com/CA/Oakland/1130-E-20th-St-94606/home/1701786","San Francisco MLS","461719","N","Y","37.7950101","-122.2427354"
"MLS Listing","","Condo/Co-op","3488 Serra Cir","Pleasanton","CA","94588","828000","3","2.5","Alameda","1633","","2017","2","507","211","Active","August-26-2017 12:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Pleasanton/3488-Serra-Cir-94588/home/143409611","EBRD/CCAR/Bay East","40794412","N","Y","37.6841944","-121.8961229"
"MLS Listing","","Townhouse","4265 Polaris Ave","Union City","CA","94587-4042","525000","3","1.5","Contempo Townhom","1280","1474","1974","2","410","288","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Union-City/4265-Polaris-Ave-94587/home/1474237","EBRD/CCAR/Bay East","40794403","N","Y","37.5835251","-122.0645854"
"MLS Listing","","Single Family Residential","689 46Th St","Oakland","CA","94609","659000","2","1.5","N Oakland","1194","5000","1921","2","552","","Active","August-26-2017 02:00 PM","August-26-2017 04:30 PM","http://www.redfin.com/CA/Oakland/689-46th-St-94609/home/1869095","EBRD/CCAR/Bay East","40794399","N","Y","37.8343142","-122.2685223"
"MLS Listing","","Single Family Residential","3261 Shannon Ct","Hayward","CA","94541","699000","4","2.0","Fairview Distric","1325","6560","1986","2","528","","Active","August-27-2017 01:00 PM","August-27-2017 04:00 PM","http://www.redfin.com/CA/Hayward/3261-Shannon-Ct-94541/home/971590","EBRD/CCAR/Bay East","40794395","N","Y","37.6840708","-122.0490864"
"MLS Listing","","Single Family Residential","2435 Sacramento St","Berkeley","CA","94702","729000","2","1.0","Berkeley","1215","4183","1923","2","600","","Active","August-26-2017 11:00 AM","August-26-2017 01:00 PM","http://www.redfin.com/CA/Berkeley/2435-Sacramento-St-94702/home/671288","EBRD/CCAR/Bay East","40794391","N","Y","37.8628659","-122.280806"
"MLS Listing","","Single Family Residential","378 Aloha Dr","San Leandro","CA","94578","599950","3","1.5","Alameda County","1195","5000","1954","2","502","","Active","August-26-2017 01:00 PM","August-26-2017 05:00 PM","http://www.redfin.com/CA/San-Leandro/378-Aloha-Dr-94578/home/1281488","EBRD/CCAR/Bay East","40794333","N","Y","37.6945042","-122.1399008"
"MLS Listing","","Single Family Residential","854 Pine St","Livermore","CA","94551","499000","3","2.0","North Livermore","1144","6627","1964","2","436","","Active","","","http://www.redfin.com/CA/Livermore/854-Pine-St-94551/home/1874452","EBRD/CCAR/Bay East","40794372","N","Y","37.6886199","-121.7874289"
"MLS Listing","","Condo/Co-op","260 Caldecott Ln #113","Oakland","CA","94618-2414","549980","2","2.0","Parkwoods","1119","","1997","2","491","491","Active","","","http://www.redfin.com/CA/Oakland/260-Caldecott-Ln-94618/unit-113/home/1690332","EBRD/CCAR/Bay East","40794361","N","Y","37.858837","-122.22089"
"MLS Listing","","Townhouse","2039 Galloway Cmn","Livermore","CA","94551","630000","3","2.5","Spring Valley","1464","2392","1988","2","430","245","Active","August-26-2017 12:00 PM","August-26-2017 03:00 PM","http://www.redfin.com/CA/Livermore/2039-Galloway-Cmn-94551/home/1347700","EBRD/CCAR/Bay East","40794355","N","Y","37.717251","-121.747308"
"MLS Listing","","Single Family Residential","28695 Roanoke St","Hayward","CA","94544","749000","4","3.0","Central Hayward","1968","5040","1960","2","381","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Hayward/28695-Roanoke-St-94544/home/1486040","EBRD/CCAR/Bay East","40794347","N","Y","37.6290923","-122.0626677"
"MLS Listing","","Single Family Residential","1018 4th Ave #113","Oakland","CA","94606","579000","1","1.0","Clinton","940","","1975","2","616","340","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Oakland/1018-4th-Ave-94606/unit-113/home/22957541","EBRD/CCAR/Bay East","40794345","N","Y","37.7947942","-122.2570463"
"MLS Listing","","Townhouse","603 Morgan Cmn","Livermore","CA","94551","495000","3","1.5","Peppertree","1241","1451","1986","2","399","355","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Livermore/603-Morgan-Cmn-94551/home/1929981","EBRD/CCAR/Bay East","40794342","N","Y","37.689197","-121.767487"
"MLS Listing","","Single Family Residential","759 Wagoner Dr","Livermore","CA","94550","785000","4","2.0","Sunset West","1580","7276","1959","2","497","","Active","August-27-2017 11:00 AM","August-27-2017 04:00 PM","http://www.redfin.com/CA/Livermore/759-Wagoner-Dr-94550/home/1471735","EBRD/CCAR/Bay East","40794339","N","Y","37.6727657","-121.7860216"
"MLS Listing","","Condo/Co-op","1524 BRUNSWIG Ln","Emeryville","CA","94608","750000","2","2.5","Emeryville","1464","","2006","2","512","406","Active","August-27-2017 02:00 PM","August-27-2017 04:30 PM","http://www.redfin.com/CA/Emeryville/1524-Brunswig-Ln-94608/home/12115251","EBRD/CCAR/Bay East","40794332","N","Y","37.83643","-122.29266"
"MLS Listing","","Single Family Residential","1128 Walnut St","Berkeley","CA","94707","895000","3","1.0","North Berkeley","1510","5720","1918","2","593","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Berkeley/1128-Walnut-St-94707/home/1245709","EBRD/CCAR/Bay East","40794330","N","Y","37.887102","-122.269364"
"MLS Listing","","Single Family Residential","193 Misty Cir","Livermore","CA","94550","850000","3","2.5","The Cottages at Vineyard Crossin","1762","2119","2015","2","482","84","Active","August-26-2017 02:00 PM","August-26-2017 04:30 PM","http://www.redfin.com/CA/Livermore/193-Misty-Cir-94550/home/109250996","EBRD/CCAR/Bay East","40794325","N","Y","37.7005381","-121.7177111"
"MLS Listing","","Single Family Residential","3270 LIBERTY Ave","Alameda","CA","94501","895000","3","1.0","Fernside","1410","4600","1912","2","635","","Active","August-27-2017 02:00 PM","August-27-2017 04:00 PM","http://www.redfin.com/CA/Alameda/3270-Liberty-Ave-94501/home/721802","EBRD/CCAR/Bay East","40794324","N","Y","37.757678","-122.2283704"
"MLS Listing","","Condo/Co-op","40425 Chapel Way #309","Fremont","CA","94538","493000","2","2.0","Park Place","1052","108029","1983","2","469","435","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Fremont/40425-Chapel-Way-94538/unit-309/home/1539547","EBRD/CCAR/Bay East","40794317","N","Y","37.538791","-121.958841"
"MLS Listing","","Condo/Co-op","2436 Sebastopol #1","Hayward","CA","94542","460000","2","2.0","University Hills","888","218066","1984","2","518","353","Active","August-25-2017 11:00 AM","August-25-2017 05:00 PM","http://www.redfin.com/CA/Hayward/2436-Sebastopol-Ln-94542/unit-1/home/1526277","EBRD/CCAR/Bay East","40794316","N","Y","37.65682","-122.050129"
"MLS Listing","","Single Family Residential","38397 Nebo Dr","Fremont","CA","94536-1828","835000","3","2.0","Niles Crest","1120","5300","1956","2","746","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Fremont/38397-Nebo-Dr-94536/home/1917445","EBRD/CCAR/Bay East","40794315","N","Y","37.5776974","-121.9621811"
"MLS Listing","","Single Family Residential","2641 Royal Ann Dr","Union City","CA","94587","819950","4","2.0","Alvarado","1544","6500","1973","3","531","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Union-City/2641-Royal-Ann-Dr-94587/home/1971149","EBRD/CCAR/Bay East","40794303","N","Y","37.581854","-122.0277247"
"MLS Listing","","Single Family Residential","35563 Linda Dr","Fremont","CA","94536","699950","2","1.0","Niles","840","5000","1953","3","833","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Fremont/35563-Linda-Dr-94536/home/1068940","EBRD/CCAR/Bay East","40794300","N","Y","37.5834305","-122.0029521"
"MLS Listing","","Single Family Residential","25124 Del Mar Ave","HAYWARD","CA","94542","589000","3","2.0","HAYWARD","1081","4375","1965","3","545","","Active","August-27-2017 01:30 PM","August-27-2017 04:30 PM","http://www.redfin.com/CA/Hayward/25124-Del-Mar-Ave-94542/home/110069478","MLSListings","ML81675114","N","Y","37.6590434","-122.0706338"
"MLS Listing","","Condo/Co-op","6363 christie #2323","Emeryville","CA","94608","468000","1","1.0","Pacific Pk Plaza","768","","1984","3","609","378","Active","","","http://www.redfin.com/CA/Emeryville/6363-Christie-Ave-94608/unit-2323/home/639659","EBRD/CCAR/Bay East","40794298","N","Y","37.841961","-122.2964449"
"MLS Listing","","Single Family Residential","4168 BISHOP PINE Way","Livermore","CA","94551","619000","3","2.0","Springpines","1224","5712","1986","3","506","78","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Livermore/4168-Bishop-Pine-Way-94551/home/1424357","EBRD/CCAR/Bay East","40794296","N","Y","37.7124736","-121.7497621"
"MLS Listing","","Single Family Residential","361 N Livermore Ave","Livermore","CA","94551","729000","4","2.0","Livermore","1645","7500","1926","3","443","","Active","August-27-2017 01:00 PM","August-27-2017 04:00 PM","http://www.redfin.com/CA/Livermore/361-N-Livermore-Ave-94551/home/1206749","EBRD/CCAR/Bay East","40794291","N","Y","37.6858956","-121.7709935"
"MLS Listing","","Single Family Residential","3154 Kelly St","Hayward","CA","94541","599000","4","2.0","Fairview","1284","6420","1963","3","467","","Active","August-26-2017 01:00 PM","August-26-2017 03:00 PM","http://www.redfin.com/CA/Hayward/3154-Kelly-St-94541/home/1947406","EBRD/CCAR/Bay East","40794288","N","Y","37.6858584","-122.0509209"
"MLS Listing","","Condo/Co-op","2476 Martin Luther King Jr Way","Berkeley","CA","94704","579000","2","2.0","Central Berkeley","912","","2003","3","635","213","Active","August-26-2017 02:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Berkeley/2476-Martin-Luther-King-Junior-Way-94704/home/45493748","EBRD/CCAR/Bay East","40794284","N","Y","37.8635504","-122.2723602"
"MLS Listing","","Single Family Residential","3274 Red Leaf Ct","Hayward","CA","94542","769950","4","3.0","Highlands","2288","8192","1968","3","337","","Active","August-27-2017 01:00 PM","August-27-2017 04:00 PM","http://www.redfin.com/CA/Hayward/3274-Red-Leaf-Ct-94542/home/815935","EBRD/CCAR/Bay East","40794279","N","Y","37.6533487","-122.0362597"
"MLS Listing","","Single Family Residential","8173 Tamarack Dr","Dublin","CA","94568","795000","4","2.0","Village Parkway","1547","6999","1961","3","514","","Active","August-25-2017 04:00 PM","August-25-2017 07:00 PM","http://www.redfin.com/CA/Dublin/8173-Tamarack-Dr-94568/home/1165234","EBRD/CCAR/Bay East","40794275","N","Y","37.71744","-121.9329395"
"MLS Listing","","Townhouse","7830 Creekside Dr","Pleasanton","CA","94588","780000","3","2.5","Gold Creek","1792","2303","1991","3","435","375","Active","August-27-2017 01:00 PM","August-27-2017 04:00 PM","http://www.redfin.com/CA/Pleasanton/7830-Creekside-Dr-94588/home/1692788","EBRD/CCAR/Bay East","40794274","N","Y","37.688646","-121.927294"
"MLS Listing","","Single Family Residential","1245 Cedar St","Berkeley","CA","94702","849000","3","2.0","N Berkeley","1600","5000","1908","3","531","","Active","August-26-2017 02:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Berkeley/1245-Cedar-St-94702/home/1290142","EBRD/CCAR/Bay East","40794269","N","Y","37.8760182","-122.2893576"
